date,High,Low
2024-10-09,74590.0,74464.0
2024-10-10,74534.0,74452.0
2024-10-11,75319.0,75225.0
2024-10-14,75832.0,75743.0
2024-10-15,75690.0,75496.0
2024-10-16,76188.0,76187.0
2024-10-17,76520.0,76391.0
2024-10-18,77164.0,77070.0
2024-10-21,77771.0,77767.0
2024-10-22,77909.0,77872.0
2024-10-23,78387.0,78362.0
2024-10-24,77997.0,77897.0
2024-10-25,77824.0,77622.0
2024-10-28,78131.0,77917.0
2024-10-29,78540.0,78493.0
2024-10-30,79408.0,79362.0
2024-10-31,79269.0,79181.0
2024-11-01,79181.0,79181.0
2024-11-04,79181.0,79181.0
2024-11-05,79181.0,79181.0
2024-11-06,78026.0,78016.0
2024-11-07,76503.0,76340.0
2024-11-08,77031.0,76994.0
2024-11-11,76706.0,76577.0
2024-11-12,74987.0,74631.0
2024-11-13,74916.0,74833.0
2024-11-14,73572.0,73281.0
2024-11-15,73281.0,73281.0
2024-11-18,74468.0,74300.0
2024-11-19,75564.0,75242.0
2024-11-20,75564.0,75564.0
2024-11-21,76529.0,76303.0
2024-11-22,77518.0,77157.0
2024-11-25,76487.0,76382.0
2024-11-26,75383.0,75131.0
2024-11-27,75953.0,75935.0
2024-11-28,75983.0,75696.0
2024-11-29,76400.0,76377.0
2024-12-02,75950.0,75673.0
2024-12-03,76137.0,76046.0
2024-12-04,76118.0,76031.0
2024-12-05,76171.0,76160.0
2024-12-06,75910.0,75873.0
2024-12-09,76375.0,76044.0
2024-12-10,76861.0,76757.0
2024-12-11,77579.0,77509.0
2024-12-12,78039.0,77933.0
2024-12-13,77130.0,76735.0
2024-12-16,76588.0,76349.0
2024-12-17,76331.0,76082.0
2024-12-18,76391.0,76309.0
2024-12-19,75696.0,75492.0
2024-12-20,75297.0,75233.0
2024-12-23,75926.0,75671.0
2024-12-24,75657.0,75640.0
2024-12-26,75990.0,75975.0
2024-12-27,76425.0,76124.0
2024-12-30,75935.0,75874.0
2024-12-31,75913.0,75746.0
2025-01-01,76308.0,76244.0
2025-01-02,76720.0,76518.0
2025-01-03,77178.0,77098.0
2025-01-06,76670.0,76635.0
2025-01-07,76890.0,76811.0
2025-01-08,77128.0,77122.0
2025-01-09,77403.0,77355.0
2025-01-10,77784.0,77725.0
2025-01-13,78111.0,77971.0
2025-01-14,77971.0,77971.0
2025-01-15,78098.0,77972.0
2025-01-16,78708.0,78454.0
2025-01-17,78960.0,78872.0
2025-01-20,79105.0,79002.0
2025-01-21,79177.0,79113.0
2025-01-22,79826.0,79765.0
2025-01-23,79747.0,79630.0
2025-01-24,80114.0,80105.0
2025-01-27,80028.0,79771.0
2025-01-28,79999.0,79752.0
2025-01-29,80581.0,80482.0
2025-01-30,81028.0,80651.0
2025-01-31,81806.0,81798.0
2025-02-03,82313.0,82019.0
2025-02-04,82792.0,82740.0
2025-02-05,84377.0,83799.0
2025-02-06,84262.0,84252.0
2025-02-07,84288.0,84204.0
2025-02-10,85379.0,85065.0
2025-02-11,85327.0,85081.0
2025-02-12,84814.0,84688.0
2025-02-13,85443.0,85376.0
2025-02-14,85786.0,85769.0
2025-02-17,84923.0,84742.0
2025-02-18,85387.0,85373.0
2025-02-19,86360.0,85987.0
2025-02-20,86243.0,86200.0
2025-02-21,85695.0,85659.0
2025-02-24,86086.0,85972.0
2025-02-25,86275.0,86139.0
2025-02-26,86275.0,86275.0
2025-02-27,85352.0,85225.0
2025-02-28,84789.0,84782.0
2025-03-03,84828.0,84683.0
2025-03-04,86022.0,85400.0
2025-03-05,86032.0,85992.0
2025-03-06,85988.0,85468.0
2025-03-07,85730.0,85670.0
2025-03-10,85793.0,85721.0
2025-03-11,85663.0,85546.0
2025-03-12,85765.0,85749.0
2025-03-13,86410.0,86297.0
2025-03-14,86410.0,86410.0
2025-03-17,87722.0,87497.0
2025-03-18,88025.0,88000.0
2025-03-19,88444.0,88288.0
2025-03-20,88421.0,88153.0
2025-03-21,88024.0,87821.0
2025-03-24,87546.0,87447.0
2025-03-25,87438.0,87280.0
2025-03-26,87504.0,87363.0
2025-03-27,88112.0,87718.0
2025-03-28,88996.0,88691.0
2025-03-31,88691.0,88691.0
2025-04-01,90797.0,90632.0
2025-04-02,90764.0,90456.0
2025-04-03,90792.0,90121.0
2025-04-04,89798.0,89762.0
2025-04-07,88314.0,88059.0
2025-04-08,88047.0,87887.0
2025-04-09,89297.0,89168.0
2025-04-10,89297.0,89297.0
2025-04-11,93127.0,92769.0
2025-04-14,93127.0,93127.0
2025-04-15,92822.0,92785.0
2025-04-16,94304.0,94171.0
2025-04-17,94745.0,94629.0
2025-04-21,96305.0,96276.0
2025-04-22,98713.0,98228.0
2025-04-23,95641.0,95143.0
2025-04-24,95950.0,95719.0
2025-04-25,95413.0,95244.0
2025-04-28,94834.0,94600.0
2025-04-29,95788.0,95561.0
2025-04-30,95023.0,93928.0
2025-05-01,93928.0,93928.0
2025-05-02,93577.0,92956.0
2025-05-05,94883.0,93374.0
2025-05-06,96708.0,96388.0
2025-05-07,97192.0,97153.0
2025-05-08,96664.0,95860.0
2025-05-09,96251.0,96061.0
2025-05-12,94003.0,92631.0
2025-05-13,94036.0,93802.0
2025-05-14,93407.0,93360.0
2025-05-15,92020.0,91497.0
2025-05-16,93070.0,92708.0
2025-05-19,93428.0,93266.0
2025-05-20,93190.0,92551.0
2025-05-21,95215.0,95175.0
2025-05-22,95502.0,95395.0
2025-05-23,95505.0,95213.0
2025-05-26,95488.0,95038.0
2025-05-27,95225.0,94936.0
2025-05-28,95521.0,95455.0
2025-05-29,94954.0,94461.0
2025-05-30,95058.0,94973.0
2025-06-02,96430.0,96153.0
2025-06-03,96449.0,96342.0
2025-06-04,96726.0,96722.0
2025-06-05,97553.0,96858.0
2025-06-06,96786.0,96648.0
2025-06-09,95677.0,95473.0
2025-06-10,95802.0,95722.0
2025-06-11,95848.0,95784.0
2025-06-12,96879.0,96795.0
2025-06-13,98732.0,98526.0
2025-06-16,98858.0,98848.0
2025-06-17,98768.0,98275.0
2025-06-18,98931.0,98566.0
2025-06-19,98886.0,98469.0
2025-06-20,98305.0,98071.0
2025-06-23,98718.0,98448.0
2025-06-24,96837.0,96781.0
2025-06-25,96813.0,96802.0
2025-06-26,96733.0,96691.0
2025-06-27,95583.0,95398.0
2025-06-30,95676.0,95608.0
2025-07-01,96900.0,96545.0
2025-07-02,97057.0,96793.0
2025-07-03,97298.0,96933.0
2025-07-04,96711.0,96609.0
2025-07-07,96323.0,96317.0
2025-07-08,96888.0,96537.0
2025-07-09,95772.0,95654.0
2025-07-10,96499.0,96405.0
2025-07-11,97095.0,96926.0
2025-07-14,97961.0,97910.0
2025-07-15,97604.0,97502.0
2025-07-16,97196.0,97069.0
2025-07-17,97100.0,97074.0
2025-07-18,97800.0,97524.0
2025-07-21,98391.0,98351.0
2025-07-22,99026.0,98988.0
2025-07-23,100130.0,100096.0
2025-07-24,98762.0,98442.0
2025-07-25,98350.0,98044.0
2025-07-28,98040.0,97954.0
2025-07-29,97912.0,97772.0
2025-07-30,98616.0,98354.0
2025-07-31,98068.0,97899.0
2025-08-01,97770.0,97511.0
2025-08-04,99515.0,99508.0
2025-08-05,99988.0,99760.0
2025-08-06,100190.0,99977.0
2025-08-07,100711.0,100132.0
2025-08-08,100974.0,100672.0
2025-08-11,99669.0,99629.0
2025-08-12,99371.0,99104.0
2025-08-13,99722.0,99662.0
2025-08-14,99665.0,99569.0
2025-08-18,99299.0,99202.0
2025-08-19,98702.0,98684.0
2025-08-20,98365.0,98315.0
2025-08-21,98904.0,98531.0
2025-08-22,98965.0,98855.0
2025-08-25,100036.0,99994.0
2025-08-26,100465.0,100351.0
2025-08-27,100351.0,100351.0
2025-08-28,100999.0,100998.0
2025-08-29,101967.0,101655.0
2025-09-01,104357.0,103969.0
2025-09-02,104002.0,103987.0
2025-09-03,105279.0,105268.0
2025-09-04,105570.0,105527.0
2025-09-05,106063.0,105967.0
2025-09-08,107595.0,107107.0
2025-09-09,109013.0,108813.0
2025-09-10,109173.0,108896.0
2025-09-11,108732.0,108690.0
2025-09-12,109390.0,109298.0
2025-09-15,109072.0,108968.0
2025-09-16,110494.0,110231.0
2025-09-17,109451.0,109303.0
2025-09-18,109696.0,108874.0
2025-09-19,109388.0,109281.0
2025-09-22,111599.0,111133.0
2025-09-23,113884.0,112966.0
2025-09-24,113504.0,113167.0
2025-09-25,113054.0,112602.0
2025-09-26,112879.0,112733.0
2025-09-29,114803.0,114745.0
2025-09-30,116166.0,114761.0
2025-10-01,116933.0,116182.0
2025-10-03,116438.0,116289.0
2025-10-06,118807.0,118671.0
2025-10-07,119400.0,119195.0
2025-10-08,121814.0,121444.0
2025-10-09,122169.0,121800.0
2025-10-10,120859.0,120054.0
2025-10-13,123377.0,123305.0
2025-10-14,125675.0,124945.0
2025-10-15,126401.0,126338.0
2025-10-16,126815.0,126650.0
2025-10-17,130233.0,129828.0
2025-10-20,126854.0,126655.0
2025-10-21,126854.0,126854.0
2025-10-22,126854.0,126854.0
2025-10-23,126854.0,126854.0
2025-10-24,126854.0,126854.0
2025-10-27,121841.0,120909.0
2025-10-28,118200.0,117583.0
2025-10-29,120367.0,119283.0
2025-10-30,119905.0,119117.0
2025-10-31,120450.0,120395.0
2025-11-03,120677.0,120156.0
2025-11-04,119944.0,119645.0
2025-11-05,119289.0,119277.0
2025-11-06,120183.0,119817.0
2025-11-07,120020.0,119957.0
2025-11-10,121817.0,121559.0
2025-11-11,123623.0,123539.0
2025-11-12,123375.0,123256.0
2025-11-13,126587.0,125775.0
2025-11-14,124702.0,124550.0
2025-11-17,122902.0,122336.0
2025-11-18,121519.0,120778.0
2025-11-19,123452.0,122888.0
2025-11-20,122359.0,122235.0
2025-11-21,122572.0,121330.0
2025-11-24,122780.0,122574.0
2025-11-25,124951.0,124691.0
2025-11-26,125665.0,125458.0
2025-11-27,125537.0,125471.0
2025-11-28,126220.0,126033.0
2025-12-01,128527.99999999999,128121.00000000001
2025-12-02,127723.0,127081.0
2025-12-03,127967.0,127860.0
2025-12-04,127441.0,127244.0
2025-12-05,128221.0,128138.0
2025-12-08,128276.00000000001,128020.99999999999
2025-12-09,127762.0,127291.0
2025-12-10,127798.0,127440.0
2025-12-11,128693.99999999999,128211.00000000001
2025-12-12,131684.0,130490.00000000001
2025-12-15,133069.0,132940.0
2025-12-16,131661.0,131555.0
2025-12-17,132046.0,131922.0
2025-12-18,131965.0,131927.0
2025-12-19,131874.0,131340.0
2025-12-22,133671.0,133589.0
2025-12-23,135850.0,135821.0
2025-12-24,136153.0,136139.0
2025-12-26,137591.0,137450.0
2025-12-29,136649.0,136526.0
2025-12-30,133826.0,133788.0
2025-12-31,132820.0,132640.0
2026-01-01,132941.0,132614.0
2026-01-02,134143.0,133883.0
2026-01-05,135779.0,135268.0
2026-01-06,136484.0,136210.0
2026-01-07,136103.0,135984.0
2026-01-08,135373.0,135293.0
2026-01-09,136723.0,136645.0
2026-01-12,139967.0,139704.0
2026-01-13,139799.0,139594.0
2026-01-14,139799.0,139799.0
2026-01-15,139799.0,139799.0
2026-01-16,141147.0,141020.0
2026-01-19,143779.0,143670.0
2026-01-20,147088.0,146089.0
2026-01-21,154486.0,153662.0
2026-01-22,150890.0,150671.0
2026-01-23,154624.0,154120.0
2026-01-27,158885.0,158767.0
2026-01-28,164621.0,163894.0
2026-01-29,176306.0,175231.0
2026-01-30,167095.0,164389.0
2026-02-02,147878.0,143926.0
2026-02-03,151858.0,151376.0
2026-02-04,157620.0,156709.0
2026-02-05,152434.0,151519.0
2026-02-06,151677.0,151063.0
2026-02-09,154902.0,154262.0
2026-02-10,155646.0,154945.0
2026-02-11,155999.0,155648.0
2026-02-12,155398.0,155317.0
2026-02-13,152730.0,152497.0
2026-02-16,153782.0,153662.0
2026-02-17,151525.0,151010.0
2026-02-18,151548.0,151196.0
2026-02-19,154908.0,154137.0
2026-02-20,154463.0,154127.0
2026-02-23,157781.0,157497.0
2026-02-24,158728.0,158701.0
2026-02-25,159383.0,158903.0
2026-02-26,158211.0,157595.0
2026-02-27,158588.0,158585.0
2026-03-02,167090.0,167059.0
2026-03-03,167090.0,162029.0
2026-03-04,162029.0,162029.0
2026-03-05,159918.0,159878.0
2026-03-06,158664.0,157967.0
2026-03-09,159038.0,158618.0
2026-03-10,159718.0,159691.0
2026-03-11,160408.0,160150.0
2026-03-12,159809.0,159397.0
2026-03-13,158013.0,157863.0
2026-03-16,155556.0,154395.0
2026-03-17,155562.0,155297.0
2026-03-18,155203.0,154597.0
2026-03-19,149733.0,147418.0
2026-03-20,146842.0,146640.0
2026-03-23,135846.0,133513.0
2026-03-24,140309.0,139818.0
2026-03-25,144783.0,144347.0
2026-03-26,144783.0,144783.0
2026-03-27,143537.0,142344.0
2026-03-30,146126.0,145777.0
2026-04-01,150102.0,149432.0
2026-04-02,146091.0,146006.0
2026-04-06,148308.0,147403.0
2026-04-07,147056.0,146980.0
2026-04-08,151223.0,150464.0
2026-04-09,149423.0,148668.0
2026-04-10,149646.0,149588.0
